key,identifier,phone,address,city,country,points,key:UserAccount
customer-09,MM988973,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-10,MMM485463,+29091390,"โลเร็ม อิปซัม","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-11,MM252938,+29091390,"لوريم إيبسوم","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-12,MMM801718,+29091390,"洛伦·伊普森","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-13,MMM753056,+29091390,"<marquee>Hacked</marquee>","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-14,MM500041,+29091390,"<script>alert(‘Hacked!’);</script>","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-15,MMM717439,+29091390,"or 'A' = 'A ","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
#city
customer-16,MMM153141,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-17,MMM193395,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","L","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-18,MMM131704,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lo","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-19,MM909074,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit amet, consectetur adipiscin","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-20,MMM630186,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-21,MM323959,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","โลเร็ม อิปซัม","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-22,MM465173,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","لوريم إيبسوم","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-23,MM306283,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","洛伦·伊普森","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-24,MM911154,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","<marquee>Hacked</marquee>","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-25,MM115901,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","<script>alert(‘Hacked!’);</script>","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-26,MMM584875,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*"," or 'A' = 'A","Lorem ipsum dolor sit ame",250000,user-account-customer-00
#country
customer-27,MM808210,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-28,MMM889986,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","L",250000,user-account-customer-00
customer-29,MMM228234,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lo",250000,user-account-customer-00
customer-30,MMM630712,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscin",250000,user-account-customer-00
customer-31,MM030955,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit amet, consectetur adipiscing",250000,user-account-customer-00
customer-32,MMM616202,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","โลเร็ม อิปซัม",250000,user-account-customer-00
customer-33,MM455695,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","لوريم إيبسوم",250000,user-account-customer-00
customer-34,MMM648176,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","洛伦·伊普森",250000,user-account-customer-00
customer-35,MM462623,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","<marquee>Hacked</marquee>",250000,user-account-customer-00
customer-36,MMM496658,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","<script>alert(‘Hacked!’);</script>",250000,user-account-customer-00
customer-37,MM531965,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame"," or 'A' = 'A ",250000,user-account-customer-00
#phone
customer-38,MMM874517,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
customer-39,MMM126218,+29091380,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","Lorem ipsum dolor sit ame","Lorem ipsum dolor sit ame",250000,user-account-customer-00
#user account
customer-40,SL805280,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,user-account-customer-02
customer-41,GS385301,+29091390,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,user-account-customer-03
