key,language-skills,availability-status,key:airline,salary,years-experience,phoneNumber,employeeCode,key:userAccount
flight-crew-member-19,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-00,EUR 01.00,60,+728986,MIM845935,user-account-flight-crew-member-01
flight-crew-member-20,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-00,EUR 999999.00,60,+728986,MIM845936,user-account-flight-crew-member-01
flight-crew-member-21,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-00,EUR 1000000.00,60,+728986,MIM845937,user-account-flight-crew-member-01
#years-experience
flight-crew-member-22,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-00,EUR 500000.00,0,+728986,MIM845938,user-account-flight-crew-member-01
flight-crew-member-23,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-00,EUR 500000.00,1,+728986,MIM845939,user-account-flight-crew-member-01
flight-crew-member-24,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-00,EUR 500000.00,119,+728986,MIM845940,user-account-flight-crew-member-01
flight-crew-member-25,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-00,EUR 500000.00,120,+728986,MIM845941,user-account-flight-crew-member-01
#phoneNumber
flight-crew-member-26,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-00,EUR 500000.00,60,+09009510656071,MIM845942,user-account-flight-crew-member-01
#airline
flight-crew-member-27,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut*",AVAILABLE,airlines-01,EUR 500000.00,60,+728986,MIM845943,user-account-flight-crew-member-01
